asin,product_title,product_price,product_original_price,product_star_rating,product_num_ratings,is_amazon_choice,is_best_seller,sales_volume,discount,brand,product_url,date,week,unit_price,sub_category_name,rank
B07XRSC5WZ,"Advion Ant Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, Effective Ant Bait, Formulated with 0.05% Indoxacarb, Indoor and Outdoor Use, Ant Killer Gel for Control of Most Major Ant Species",39.69,,4.6,2986,True,False,1K+ bought in past month,,Syngenta,https://www.amazon.com/dp/B07XRSC5WZ,2025-09-18,38,N/A,Pest Control Baits & Lures,87
B09F7Q9VSS,"Terro T502 Ready-to-Use Indoor Cockroach Gel Bait Killer - Kills German, American, Oriental Roaches, 3 oz",15.98,19.99,4.2,6050,True,False,3K+ bought in past month,20.06,Terro,https://www.amazon.com/dp/B09F7Q9VSS,2025-09-18,38,N/A,Pest Control Baits & Lures,45
B0BMNZBHG1,Atticus Savitri Ant Gel Bait (4 x 30 Grams) - Indoor and Outdoor Use - Indoxacarb Ant Killer,33.99,33.99,4.3,1623,False,False,3K+ bought in past month,,Atticus,https://www.amazon.com/dp/B0BMNZBHG1,2025-09-18,38,N/A,Pest Control Baits & Lures,49
B006AU57W0,Vendetta Roach Gel Bait Insecticide - 4 Tubes x 30gms MGK1003,32.61,,4.6,5879,True,False,3K+ bought in past month,,Valentino,https://www.amazon.com/dp/B006AU57W0,2025-09-18,38,N/A,Pest Control Baits & Lures,43
B0D9PPG39W,"Roach Gel Bait Indoor and Outdoor: Cockroach Killer Repellents for German Cockroaches, Small Roaches – Cockroach Deterrent for Homes and Kitchens – Pet Safe Roach Control 4-Tubes",22.99,29.99,4.3,198,False,False,500+ bought in past month,23.34,Visismile,https://www.amazon.com/dp/B0D9PPG39W,2025-09-18,38,N/A,Pest Control Baits & Lures,159
B0DMVR83MW,Roach Killer Indoor Infestation for Home(4 PCS) - German Cockroach Killer with 99% Efficacy (97% USA) - Cockroach Gel Bait Syringes - Fipronil 0.05% - Get Fast Results,29.95,,4.2,83,False,False,800+ bought in past month,,KB Roach Bait Gel,https://www.amazon.com/dp/B0DMVR83MW,2025-09-18,38,N/A,Pest Control Baits & Lures,153
B0148W0WOE,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use, Roach Killer Gel for American, German and Other Major Cockroach Species",26.2,35.0,4.6,53444,True,False,70K+ bought in past month,25.14,Syngenta,https://www.amazon.com/dp/B0148W0WOE,2025-09-18,38,N/A,Pest Control Baits & Lures,2
B00730QW70,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 4 Plunger and 4 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use, Roach Killer Gel for American, German and Other Major Cockroach Species",26.7,35.0,4.6,66426,True,False,20K+ bought in past month,23.71,Advion,https://www.amazon.com/dp/B00730QW70,2025-09-19,38,N/A,Pest Control Baits & Lures,4
B08C3PPYSV,"Advion Ant Gel Bait, 1 30-Gram Tube, 1 Plunger and 1 Tip, Effective Bait, Formulated with 0.05% Indoxacarb, Indoor and Outdoor Use, Killer Gel for Control of Most Major Ant Species",13.49,16.99,4.5,5917,False,False,9K+ bought in past month,20.6,Syngenta,https://www.amazon.com/dp/B08C3PPYSV,2025-09-19,38,N/A,Pest Control Baits & Lures,16
B000QRAXSG,"Combat Max Roach Killing Gel for Indoor and Outdoor Use, 1 Syringe, 2.1 Ounce (Pack of 1)",9.84,9.84,4.3,26521,True,False,10K+ bought in past month,,Combat,https://www.amazon.com/dp/B000QRAXSG,2025-09-19,38,$4.69,Pest Control Products,46
B07XRSC5WZ,"Advion Ant Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, Effective Ant Bait, Formulated with 0.05% Indoxacarb, Indoor and Outdoor Use, Ant Killer Gel for Control of Most Major Ant Species",39.53,,4.6,2987,True,False,1K+ bought in past month,,Syngenta,https://www.amazon.com/dp/B07XRSC5WZ,2025-09-19,38,N/A,Pest Control Baits & Lures,85
B09F7Q9VSS,"Terro T502 Ready-to-Use Indoor Cockroach Gel Bait Killer - Kills German, American, Oriental Roaches, 3 oz",15.98,19.99,4.2,6050,True,False,3K+ bought in past month,20.06,Terro,https://www.amazon.com/dp/B09F7Q9VSS,2025-09-19,38,N/A,Pest Control Baits & Lures,43
B0BMNZBHG1,Atticus Savitri Ant Gel Bait (4 x 30 Grams) - Indoor and Outdoor Use - Indoxacarb Ant Killer,33.99,33.99,4.3,1624,False,False,3K+ bought in past month,,Atticus,https://www.amazon.com/dp/B0BMNZBHG1,2025-09-19,38,N/A,Pest Control Baits & Lures,48
B006AU57W0,Vendetta Roach Gel Bait Insecticide - 4 Tubes x 30gms MGK1003,32.76,32.66,4.6,5879,True,False,3K+ bought in past month,,Valentino,https://www.amazon.com/dp/B006AU57W0,2025-09-19,38,N/A,Pest Control Baits & Lures,45
B0D9PPG39W,"Roach Gel Bait Indoor and Outdoor: Cockroach Killer Repellents for German Cockroaches, Small Roaches – Cockroach Deterrent for Homes and Kitchens – Pet Safe Roach Control 4-Tubes",22.99,29.99,4.3,197,False,False,500+ bought in past month,23.34,Visismile,https://www.amazon.com/dp/B0D9PPG39W,2025-09-19,38,N/A,Pest Control Baits & Lures,167
B0DMVR83MW,Roach Killer Indoor Infestation for Home(4 PCS) - German Cockroach Killer with 99% Efficacy (97% USA) - Cockroach Gel Bait Syringes - Fipronil 0.05% - Get Fast Results,29.95,,4.2,85,True,False,800+ bought in past month,,KB Roach Bait Gel,https://www.amazon.com/dp/B0DMVR83MW,2025-09-19,38,N/A,Pest Control Baits & Lures,165
B0148W0WOE,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use, Roach Killer Gel for American, German and Other Major Cockroach Species",26.2,35.0,4.6,53451,True,False,60K+ bought in past month,25.14,Syngenta,https://www.amazon.com/dp/B0148W0WOE,2025-09-19,38,N/A,Pest Control Baits & Lures,2
B00730QW70,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 4 Plunger and 4 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use, Roach Killer Gel for American, German and Other Major Cockroach Species",26.69,35.0,4.6,66514,True,False,20K+ bought in past month,23.74,Advion,https://www.amazon.com/dp/B00730QW70,2025-09-22,39,N/A,Pest Control Baits & Lures,4
B08C3PPYSV,"Advion Ant Gel Bait, 1 30-Gram Tube, 1 Plunger and 1 Tip, Effective Bait, Formulated with 0.05% Indoxacarb, Indoor and Outdoor Use, Killer Gel for Control of Most Major Ant Species",13.49,16.99,4.5,5930,True,False,9K+ bought in past month,20.6,Syngenta,https://www.amazon.com/dp/B08C3PPYSV,2025-09-22,39,N/A,Pest Control Baits & Lures,16
B000QRAXSG,"Combat Max Roach Killing Gel for Indoor and Outdoor Use, 1 Syringe, 2.1 Ounce (Pack of 1)",9.84,9.84,4.3,26549,True,False,10K+ bought in past month,,Combat,https://www.amazon.com/dp/B000QRAXSG,2025-09-22,39,$4.69,Pest Control Products,52
B07XRSC5WZ,"Advion Ant Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, Effective Ant Bait, Formulated with 0.05% Indoxacarb, Indoor and Outdoor Use, Ant Killer Gel for Control of Most Major Ant Species",39.51,,4.6,2993,True,False,1K+ bought in past month,,Syngenta,https://www.amazon.com/dp/B07XRSC5WZ,2025-09-22,39,N/A,Pest Control Baits & Lures,83
B09F7Q9VSS,"Terro T502 Ready-to-Use Indoor Cockroach Gel Bait Killer - Kills German, American, Oriental Roaches, 3 oz",15.79,19.99,4.2,6064,True,False,3K+ bought in past month,21.01,Terro,https://www.amazon.com/dp/B09F7Q9VSS,2025-09-22,39,N/A,Pest Control Baits & Lures,44
B0BMNZBHG1,Atticus Savitri Ant Gel Bait (4 x 30 Grams) - Indoor and Outdoor Use - Indoxacarb Ant Killer,33.99,33.99,4.3,1632,False,False,3K+ bought in past month,,Atticus,https://www.amazon.com/dp/B0BMNZBHG1,2025-09-22,39,N/A,Pest Control Baits & Lures,57
B006AU57W0,Vendetta Roach Gel Bait Insecticide - 4 Tubes x 30gms MGK1003,32.95,,4.6,5888,True,False,3K+ bought in past month,,Valentino,https://www.amazon.com/dp/B006AU57W0,2025-09-22,39,N/A,Pest Control Baits & Lures,40
B0D9PPG39W,"Roach Gel Bait Indoor and Outdoor: Cockroach Killer Repellents for German Cockroaches, Small Roaches – Cockroach Deterrent for Homes and Kitchens – Pet Safe Roach Control 4-Tubes",22.99,29.99,4.4,201,False,False,500+ bought in past month,23.34,Visismile,https://www.amazon.com/dp/B0D9PPG39W,2025-09-22,39,N/A,Pest Control Baits & Lures,141
B0DMVR83MW,Roach Killer Indoor Infestation for Home(4 PCS) - German Cockroach Killer with 99% Efficacy (97% USA) - Cockroach Gel Bait Syringes - Fipronil 0.05% - Get Fast Results,29.95,,4.2,87,False,False,800+ bought in past month,,KB Roach Bait Gel,https://www.amazon.com/dp/B0DMVR83MW,2025-09-22,39,N/A,Pest Control Baits & Lures,150
B0148W0WOE,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use, Roach Killer Gel for American, German and Other Major Cockroach Species",24.61,35.0,4.6,53582,True,False,70K+ bought in past month,29.69,Syngenta,https://www.amazon.com/dp/B0148W0WOE,2025-09-22,39,N/A,Pest Control Baits & Lures,2
