asin,product_title,product_price,product_original_price,product_star_rating,product_num_ratings,is_amazon_choice,is_best_seller,sales_volume,discount,brand,product_url,date,week,unit_price,sub_category_name,rank
B09J1JRSLC,"Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",30.9,30.9,4.3,3000.0,True,False,7K+ bought in past month,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-09-18,38,$18.28,Not Available,Not Available
B0CCXVJTHH,"Methylene Blue Drops Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL, USP Heavy Metals 3rd Party Tested",23.88,31.88,4.3,1018.0,False,True,1K+ bought in past month,25.09,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-09-18,38,$7.07,Inorganic Reagents,1
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,841.0,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-09-18,38,N/A,Analytical Reagents,2
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1699.0,False,True,4K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-09-18,38,$17.48,Blended Vitamin & Mineral Supplements,112
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,14.7,15.7,4.5,1186.0,False,False,1K+ bought in past month,6.37,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-09-18,38,$4.32,Lab Chemicals,21
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue Pharmaceutical Grade ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,495.0,False,False,400+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-09-18,38,$8.48,Blended Vitamin & Mineral Supplements,1626
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,820.0,True,False,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-09-18,38,$23.99,Lab Chemicals,26
B0D7DZ4D39,,,,,,,,,,,,2025-09-18,38,N/A,Not Available,Not Available
B0D96XGXH5,,,,,,,,,,,,2025-09-18,38,N/A,Not Available,Not Available
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,651.0,False,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-09-18,38,$12.88,Aqueous Solutions,3
B09J1JRSLC,"Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",30.9,30.9,4.3,3000.0,True,False,7K+ bought in past month,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-09-19,38,$18.28,Not Available,Not Available
B0CCXVJTHH,"Methylene Blue Drops Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL, USP Heavy Metals 3rd Party Tested",23.88,31.88,4.3,1018.0,False,True,1K+ bought in past month,25.09,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-09-19,38,$7.07,Inorganic Reagents,1
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,842.0,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-09-19,38,N/A,Analytical Reagents,3
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1699.0,False,True,4K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-09-19,38,$17.48,Blended Vitamin & Mineral Supplements,105
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1187.0,False,False,1K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-09-19,38,$5.21,Lab Chemicals,12
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue Pharmaceutical Grade ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,495.0,False,False,400+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-09-19,38,$8.48,Blended Vitamin & Mineral Supplements,1577
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,820.0,True,False,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-09-19,38,$23.99,Lab Chemicals,28
B0D7DZ4D39,,,,,,,,,,,,2025-09-19,38,N/A,Not Available,Not Available
B0D96XGXH5,,,,,,,,,,,,2025-09-19,38,N/A,Not Available,Not Available
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,652.0,False,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-09-19,38,$12.88,Aqueous Solutions,3
B09J1JRSLC,"Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",30.9,30.9,4.3,3017.0,True,False,8K+ bought in past month,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-09-22,39,$18.28,Not Available,Not Available
B0CCXVJTHH,"Methylene Blue Drops Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL, USP Heavy Metals 3rd Party Tested",23.88,31.88,4.3,1034.0,False,True,1K+ bought in past month,25.09,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-09-22,39,$7.07,Inorganic Reagents,1
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,857.0,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-09-22,39,N/A,Analytical Reagents,3
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1710.0,False,True,4K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-09-22,39,$17.48,Blended Vitamin & Mineral Supplements,84
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1201.0,False,False,1K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-09-22,39,$5.21,Lab Chemicals,10
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue Pharmaceutical Grade ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",,,4.4,501.0,False,False,,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-09-22,39,N/A,Blended Vitamin & Mineral Supplements,1234
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,825.0,True,False,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-09-22,39,$23.99,Lab Chemicals,27
B0D7DZ4D39,,,,,,,,,,,,2025-09-22,39,N/A,Not Available,Not Available
B0D96XGXH5,,,,,,,,,,,,2025-09-22,39,N/A,Not Available,Not Available
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,16.41,25.89,4.3,657.0,False,False,1K+ bought in past month,36.62,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-09-22,39,$9.65,Aqueous Solutions,3
B09J1JRSLC,"Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",30.9,30.9,4.3,3025,True,False,8K+ bought in past month,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-09-23,39,$18.28,Not Available,Not Available
B0CCXVJTHH,"Methylene Blue Drops Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL, USP Heavy Metals 3rd Party Tested",23.88,31.88,4.3,1036,False,True,1K+ bought in past month,25.09,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-09-23,39,$7.07,Inorganic Reagents,1
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,858,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-09-23,39,N/A,Analytical Reagents,3
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1714,False,True,5K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-09-23,39,$17.48,Blended Vitamin & Mineral Supplements,83
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1213,False,False,2K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-09-23,39,$5.21,Lab Chemicals,9
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue Pharmaceutical Grade ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",,,4.4,504,False,False,,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-09-23,39,N/A,Blended Vitamin & Mineral Supplements,1160
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,826,True,False,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-09-23,39,$23.99,Lab Chemicals,24
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",24.99,,4.3,447,False,False,,,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-09-23,39,N/A,Organic Reagents,3
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",35.99,39.99,4.4,320,False,False,,10.0,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-09-23,39,N/A,Chemical Standards,2
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.2,658,False,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-09-23,39,$12.88,Aqueous Solutions,3
B09J1JRSLC,"Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",30.9,30.9,4.3,3023,True,False,8K+ bought in past month,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-09-25,39,$18.28,Not Available,Not Available
B0CCXVJTHH,"Methylene Blue Drops Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL, USP Heavy Metals 3rd Party Tested",23.88,31.88,4.3,1039,False,True,1K+ bought in past month,25.09,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-09-25,39,$7.07,Inorganic Reagents,1
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,858,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-09-25,39,N/A,Analytical Reagents,3
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1718,False,True,4K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-09-25,39,$17.48,Blended Vitamin & Mineral Supplements,87
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1219,False,False,2K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-09-25,39,$5.21,Lab Chemicals,9
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue Pharmaceutical Grade ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",,,4.4,504,False,False,,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-09-25,39,N/A,Blended Vitamin & Mineral Supplements,1179
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2774,True,False,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-09-25,39,$23.99,Lab Chemicals,24
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",24.99,39.99,4.3,447,False,False,,37.51,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-09-25,39,N/A,Organic Reagents,3
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",35.99,39.99,4.4,320,False,False,,10.0,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-09-25,39,N/A,Chemical Standards,2
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,658,False,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-09-25,39,$12.88,Aqueous Solutions,3
B09J1JRSLC,"Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3025,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-09-25,39,N/A,Not Available,Not Available
B0CCXVJTHH,"Methylene Blue Drops Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL, USP Heavy Metals 3rd Party Tested",23.88,31.88,4.3,1044,False,True,1K+ bought in past month,25.09,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-09-25,39,$7.07,Inorganic Reagents,1
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,860,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-09-25,39,N/A,Analytical Reagents,3
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1718,False,True,5K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-09-25,39,$17.48,Blended Vitamin & Mineral Supplements,90
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1222,False,False,2K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-09-25,39,$5.21,Lab Chemicals,11
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue Pharmaceutical Grade ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",,,4.4,504,False,False,,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-09-25,39,N/A,Blended Vitamin & Mineral Supplements,2318
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2736,True,False,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-09-25,39,$23.99,Lab Chemicals,2
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",24.99,39.99,4.3,503,False,False,,37.51,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-09-25,39,N/A,Organic Reagents,2
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",35.99,39.99,4.4,321,False,False,,10.0,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-09-25,39,N/A,Chemical Standards,2
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,658,False,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-09-25,39,$12.88,Aqueous Solutions,3
B09J1JRSLC,"Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3025,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg,2025-09-25,39,N/A,Not Available,Not Available
B0CCXVJTHH,"Methylene Blue Drops Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL, USP Heavy Metals 3rd Party Tested",23.88,31.88,4.3,1044,False,True,1K+ bought in past month,25.09,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg,2025-09-25,39,$7.07,Inorganic Reagents,1
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,860,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg,2025-09-25,39,N/A,Analytical Reagents,3
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1718,False,True,5K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg,2025-09-25,39,$17.48,Blended Vitamin & Mineral Supplements,90
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1222,False,False,2K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg,2025-09-25,39,$5.21,Lab Chemicals,11
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue Pharmaceutical Grade ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",,,4.4,504,False,False,,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg,2025-09-25,39,N/A,Blended Vitamin & Mineral Supplements,2319
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2736,True,False,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg,2025-09-25,39,$23.99,Lab Chemicals,2
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",24.99,39.99,4.3,503,False,False,,37.51,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,https://m.media-amazon.com/images/I/514Aja40euL._AC_.jpg,2025-09-25,39,N/A,Organic Reagents,2
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",35.99,39.99,4.4,321,False,False,,10.0,PureGood,https://www.amazon.com/dp/B0D96XGXH5,https://m.media-amazon.com/images/I/81FASGqUijL._SL1500_.jpg,2025-09-25,39,N/A,Chemical Standards,2
