category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
grocery/14978414011,2025-09-17,38,14,B00I08JH3U,"Green Mountain Coffee Roasters Caramel Vanilla Cream Keurig Single-Serve K-Cup pods, Light Roast Coffee, 72 Count",38.39,4.7,39439.0,https://www.amazon.com/dp/B00I08JH3U,"https://images-na.ssl-images-amazon.com/images/I/81+ZoyxQ6mL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,15,B007TGDXNO,"San Francisco Bay Coffee - Dark Roast - French Roast (80 ct) - Single Serve Coffee Pods, Commercially Compostable, K Cup Comp",42.99,4.4,84539.0,https://www.amazon.com/dp/B007TGDXNO,"https://images-na.ssl-images-amazon.com/images/I/61jxQzdcTXS._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,16,B01N0DSRJC,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, French Roast), 42 Count, Single Serve Co",20.69,4.4,83103.0,https://www.amazon.com/dp/B01N0DSRJC,"https://images-na.ssl-images-amazon.com/images/I/719uhUMV3mL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,17,B00CYS7X2O,"Folgers Classic Roast Medium Roast Coffee, 72 Keurig K-Cup Pods",39.08,4.7,36258.0,https://www.amazon.com/dp/B00CYS7X2O,"https://images-na.ssl-images-amazon.com/images/I/81byqva+8yL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,18,B09CBSBFQ2,"Nespresso Capsules Vertuo, Melozio Decaffeinato, Medium Roast Espresso, 30-Count Coffee Pods, Brews 7.8 oz.",43.5,4.7,15123.0,https://www.amazon.com/dp/B09CBSBFQ2,"https://images-na.ssl-images-amazon.com/images/I/61vp8zmbtXL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,19,B01MQERON0,"Nespresso Capsules Vertuo, Espresso Bold Variety Pack, Medium and Dark Roast Coffee, 40-Count Espresso Pods, Brews 1.35oz.",42.25,4.8,28238.0,https://www.amazon.com/dp/B01MQERON0,"https://images-na.ssl-images-amazon.com/images/I/71-rS-P87LL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,20,B007TJGZYU,"Green Mountain Coffee Roasters Dark Magic Coffee, Keurig Single-Serve K-Cup pods, Dark Roast, 96 Count",39.99,4.7,36873.0,https://www.amazon.com/dp/B007TJGZYU,"https://images-na.ssl-images-amazon.com/images/I/81ANWy2C19L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,21,B00U3ODTV0,"Starbucks K-Cup Coffee Pods, Starbucks Blonde Roast Coffee, Veranda Blend for Keurig Brewers, 100% Arabica, 6 boxes (60 pods ",34.98,4.7,27589.0,https://www.amazon.com/dp/B00U3ODTV0,"https://images-na.ssl-images-amazon.com/images/I/81t-Xf1pclL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,22,B00N0JIACS,"Two Rivers Coffee Flavored Coffee Pods Compatible with Keurig K Cup Brewers, Assorted Variety Pack Flavored Coffee, 40 Count",22.98,4.4,72687.0,https://www.amazon.com/dp/B00N0JIACS,"https://images-na.ssl-images-amazon.com/images/I/91ViHkklRGL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,23,B00NLVFO2O,"Maxwell House House Blend Medium Roast K-Cup Coffee Pods, 84 ct Box",37.78,4.7,48313.0,https://www.amazon.com/dp/B00NLVFO2O,"https://images-na.ssl-images-amazon.com/images/I/719IqzQvblL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,24,B00MA5LA48,"Café Bustelo Espresso Style Dark Roast Coffee, 72 Count Keurig K-Cup Pods",39.98,4.8,28201.0,https://www.amazon.com/dp/B00MA5LA48,"https://images-na.ssl-images-amazon.com/images/I/81UlNLaAvOL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,25,B08R4CVMS3,"Starbucks by Nespresso Vertuo, Pike Place, Medium Roast Coffee 32-count Coffee Pods, Brews 7.8 oz.",48.16,4.6,10698.0,https://www.amazon.com/dp/B08R4CVMS3,"https://images-na.ssl-images-amazon.com/images/I/814JUdcVUqL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,26,B07QQGTRXP,"Community Coffee Breakfast Blend, Medium Roast, Single-Serve Keurig K-Cup Pods, 72 Count (Pack of 1)",33.38,4.6,27737.0,https://www.amazon.com/dp/B07QQGTRXP,"https://images-na.ssl-images-amazon.com/images/I/71x0KoM8FML._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,27,B07Q6NF8DL,"Starbucks by Nespresso Original Line Variety Pack Coffee, 50-count Espresso Pods",28.5,4.4,17733.0,https://www.amazon.com/dp/B07Q6NF8DL,"https://images-na.ssl-images-amazon.com/images/I/81JvEJY70SL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,28,B07Q2HLTVY,"Starbucks by Nespresso Original Line Dark Roast Espresso, 50-count Espresso Pods",28.32,4.5,15409.0,https://www.amazon.com/dp/B07Q2HLTVY,"https://images-na.ssl-images-amazon.com/images/I/81tcwFgPWeL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,29,B0798KV8HL,"Caribou Coffee Caribou Blend, Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 32 Count(Pack of 1)",16.39,4.6,14963.0,https://www.amazon.com/dp/B0798KV8HL,"https://images-na.ssl-images-amazon.com/images/I/71XIBltHADL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,30,B0CXQHFDXV,"Victor Allen's Coffee Variety Pack (French Vanilla Flavored, Caramel Macchiato, Hazelnut), 32 Count, Single Serve Coffee Pods",18.79,4.4,37432.0,https://www.amazon.com/dp/B0CXQHFDXV,"https://images-na.ssl-images-amazon.com/images/I/71IlwK8bqeL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,31,B07R36NQ1Z,"Illy Coffee K Cups - Pods For Keurig Machines – Classico Roast - Caramel, Orange Blossom & Jasmine - Mild, Flavorful & Balanc",31.97,4.6,13289.0,https://www.amazon.com/dp/B07R36NQ1Z,"https://images-na.ssl-images-amazon.com/images/I/51tldZw2BpL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,32,B00KF4WIQ0,"Eight O'Clock Coffee The Original Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 96 Count (4 Packs of 24)",39.99,4.7,29141.0,https://www.amazon.com/dp/B00KF4WIQ0,"https://images-na.ssl-images-amazon.com/images/I/71qcLmdHRKL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,33,B001M2BM34,"Newman's Own Organics Special Blend Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 96 Count",39.99,4.6,20117.0,https://www.amazon.com/dp/B001M2BM34,"https://images-na.ssl-images-amazon.com/images/I/81B4iEM5eqL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,34,B07S6CPF8S,"McCafe Premium Roast, Keurig Single Serve K-Cup Pods, Medium Roast Coffee Pods, 32 Count",17.99,4.7,21025.0,https://www.amazon.com/dp/B07S6CPF8S,"https://images-na.ssl-images-amazon.com/images/I/71kP-P4tC+L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,35,B0182HSTIM,Death Wish Coffee - Dark Roast Single Serve Pods - (50 Count),42.42,4.6,35469.0,https://www.amazon.com/dp/B0182HSTIM,"https://images-na.ssl-images-amazon.com/images/I/719xISWxZqL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,36,B09WJ7XKTR,"Peet's Coffee, Dark Roast Decaf Keurig K-Cup Pods - Decaf House Blend 88 Count (4 Boxes of 22 K-Cup Pods)",50.43,4.8,14960.0,https://www.amazon.com/dp/B09WJ7XKTR,"https://images-na.ssl-images-amazon.com/images/I/81sa4ku381L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,37,B0D2RX1XHJ,"Peet's Coffee, Medium Roast Keurig K-Cup Pods - Big Bang, 32 Count (1 Box of 32 K-Cup Pods)",23.0,4.7,11188.0,https://www.amazon.com/dp/B0D2RX1XHJ,"https://images-na.ssl-images-amazon.com/images/I/81EQg0t4VyL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,38,B07BF3GFRD,"AmazonFresh 80 Ct. K-Cups, Decaf Colombia Medium Roast, Keurig K-Cup Brewer Compatible",34.19,4.4,33273.0,https://www.amazon.com/dp/B07BF3GFRD,"https://images-na.ssl-images-amazon.com/images/I/616XBPeJbPL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,39,B0788C3NGD,"Starbucks K-Cup Coffee Pods, Dark Roast Coffee, French Roast, 100% Arabica, 1 box (32 pods)",23.99,4.7,33892.0,https://www.amazon.com/dp/B0788C3NGD,"https://images-na.ssl-images-amazon.com/images/I/81ezZErjHvL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,40,B07ZTCQB1B,"Nespresso Capsules Original Line, Morning Lungo Blends Variety Pack, Mild to Medium to Dark Roast Coffee, 50-Count Coffee Pod",47.5,4.8,12906.0,https://www.amazon.com/dp/B07ZTCQB1B,"https://images-na.ssl-images-amazon.com/images/I/71tC-R82KwL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,41,B0BZJQQ2FN,"Nespresso Capsules Original Line, Barista Flavored Pack, Medium Roast Espresso Coffee, 30 Count Espresso Coffee Pods",27.0,4.6,10368.0,https://www.amazon.com/dp/B0BZJQQ2FN,"https://images-na.ssl-images-amazon.com/images/I/61Qij8v36LL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,42,B07XG1G8KP,"The Original Donut Shop Vanilla Latte, Single-Serve Keurig K-Cup Pods, Flavored Coffee, 20 Count",12.99,4.6,20214.0,https://www.amazon.com/dp/B07XG1G8KP,"https://images-na.ssl-images-amazon.com/images/I/81KuGcy9eQL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,43,B08DQQVL1H,"Maud's Super Flavored Coffee Pods Variety Pack, 80 ct, 16 Assorted Flavors, Medium Roast Flavored Coffee in Recyclable Single",40.95,4.3,30795.0,https://www.amazon.com/dp/B08DQQVL1H,"https://images-na.ssl-images-amazon.com/images/I/81xnTeFOzfL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,44,B07Q2HQTH5,Starbucks by Nespresso Original Line Blonde Roast Espresso 50-count Espresso Pods,28.32,4.6,6206.0,https://www.amazon.com/dp/B07Q2HQTH5,"https://images-na.ssl-images-amazon.com/images/I/81yMFcHJ4UL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,45,B07FXZDF8B,Green Mountain Coffee Roasters Seasonal Selections Pumpkin Spice 32 Count,17.25,4.6,10022.0,https://www.amazon.com/dp/B07FXZDF8B,"https://images-na.ssl-images-amazon.com/images/I/91hqcftJnjL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,46,B0CPGR3ZZQ,"Fresh Roasted Coffee, Italian Roast, Dark, 96 Pods for K Cup Brewers",28.88,4.3,7025.0,https://www.amazon.com/dp/B0CPGR3ZZQ,"https://images-na.ssl-images-amazon.com/images/I/61VWK7pJoaL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,47,B07GCNDL91,"McCafe Premium Roast Decaf, Keurig Single Serve K-Cup Pods, Medium Roast Coffee Pods, 84 Count",39.66,4.7,20327.0,https://www.amazon.com/dp/B07GCNDL91,"https://images-na.ssl-images-amazon.com/images/I/71G6GkLbIeL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,48,B0DCW6HDX7,"Keurig® Coffee Lover's Collection Variety Pack, Keurig Single Serve K-Cup Pods, 60ct",38.24,4.5,823.0,https://www.amazon.com/dp/B0DCW6HDX7,"https://images-na.ssl-images-amazon.com/images/I/71IJQz-8ODL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,49,B07MN5YP4V,"Nespresso Capsules Vertuo, Fortado Gran Lungo Americano, Dark Roast Espresso Coffee, 30 Count Coffee Pods, Brews 5.0oz.",40.5,4.7,6854.0,https://www.amazon.com/dp/B07MN5YP4V,"https://images-na.ssl-images-amazon.com/images/I/61US0elFjVL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,50,B08R4GRB2N,"Starbucks by Nespresso Vertuo, Blonde Roast Espresso, 50-count Espresso Pods, Brews, 1.35 oz.",64.85,4.7,4474.0,https://www.amazon.com/dp/B08R4GRB2N,"https://images-na.ssl-images-amazon.com/images/I/71s+qq1vqFL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,51,B0BTQV59HG,"Lavazza Espresso Maestro Intenso Aluminum Capsules Compatible with Nespresso* Original Machines, Medium-Dark Espresso Roast, ",25.0,4.0,6778.0,https://www.amazon.com/dp/B0BTQV59HG,"https://images-na.ssl-images-amazon.com/images/I/71uvvWY+y1L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,52,B07M7PQDH3,"Crave Beverages Flavored Coffee Pods Sampler, Compatible with 2.0 K-Cup Brewers, Assorted Variety Pack, 100 Count",39.9,4.4,52056.0,https://www.amazon.com/dp/B07M7PQDH3,"https://images-na.ssl-images-amazon.com/images/I/A1dbusaieYL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,53,B07Y2J956N,"Cinnabon Classic Cinnamon Roll Keurig Single-Serve K-Cup Pods, Light Roast Coffee, 48 Count",26.98,4.7,15418.0,https://www.amazon.com/dp/B07Y2J956N,"https://images-na.ssl-images-amazon.com/images/I/81goulMV9XL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,54,B06XHM83VZ,"Maud's Decaf Dark Roast Coffee Pods, 100 ct, Decaffeinated Recyclable Single Serve Pods – 100% Arabica Coffee, Compatible wit",46.4,4.3,26748.0,https://www.amazon.com/dp/B06XHM83VZ,"https://images-na.ssl-images-amazon.com/images/I/71pJg9NsHyL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,55,B07S9H32X5,"Tim Hortons Original Blend, Medium Roast Coffee, Single-Serve K-Cup Pods Compatible with Keurig Brewers, 72ct K-Cups, 12 Coun",36.12,4.7,18714.0,https://www.amazon.com/dp/B07S9H32X5,"https://images-na.ssl-images-amazon.com/images/I/81aHJYHB1-L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,56,B0883VBNHC,Four Sigmatic Mushroom Coffee K-Cups | Organic Dark Roast Coffee with Lion’s Mane Mushroom Powder & Yacon | Focus & Immune Su,31.18,4.4,8200.0,https://www.amazon.com/dp/B0883VBNHC,"https://images-na.ssl-images-amazon.com/images/I/71qm-NkD5AL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,57,B07QQW4NRS,"Illy Espresso Compatible Capsules - Single-Serve Coffee Capsules & Pods - Classico Roast - Notes Of Caramel, Orange Blossom &",9.59,4.3,6647.0,https://www.amazon.com/dp/B07QQW4NRS,"https://images-na.ssl-images-amazon.com/images/I/61lN79mpGRL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,58,B06Y3HC8BL,Don Francisco's Hawaiian Hazelnut Flavored Coffee - 24 K-Cup Compatible Single-Serve Pods - 100% Arabica with Coconut Hint - ,13.95,4.5,10813.0,https://www.amazon.com/dp/B06Y3HC8BL,"https://images-na.ssl-images-amazon.com/images/I/81H43UMD5FL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,59,B01N2QF8S6,"Brooklyn Beans Coffee Pods, Assorted Decaf Variety Pack - Compatible with Keurig K Cup Brewers Including 2.0 Coffee Makers, 4",22.79,4.3,22867.0,https://www.amazon.com/dp/B01N2QF8S6,"https://images-na.ssl-images-amazon.com/images/I/91hiaa28aGL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,60,B0CWGL2M86,"Nespresso Descaling Kit Solution, Compatible with all Nespresso models, 2 Pack",10.99,4.7,981.0,https://www.amazon.com/dp/B0CWGL2M86,"https://images-na.ssl-images-amazon.com/images/I/71EB-SSFGBL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,61,B08J25GB8G,"Nespresso Capsules Vertuo, Ice Forte, 30-Count Coffee Pods, Brews 7.8 oz.",42.0,4.7,5106.0,https://www.amazon.com/dp/B08J25GB8G,"https://images-na.ssl-images-amazon.com/images/I/41LI243hhkL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,62,B0829F7LLP,"Black Rifle Coffee Company Freedom Blend, 12 Count, Medium Roast K Cups - Single Serve K Cups Coffee Pods - Kcup Pods Compati",11.89,4.7,6305.0,https://www.amazon.com/dp/B0829F7LLP,"https://images-na.ssl-images-amazon.com/images/I/813hwujpTvL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,63,B079ZBSH2K,Don Francisco's Kona Blend Coffee - 100 K-Cup Compatible Single-Serve Pods - 10% Hawaiian - Recyclable through TerraCycle - C,46.99,4.4,11174.0,https://www.amazon.com/dp/B079ZBSH2K,"https://images-na.ssl-images-amazon.com/images/I/71ddpqWw1mL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,64,B0798LF9DX,"Krispy Kreme Classic, Single-Serve Keurig K-Cup Pods, Medium Roast Coffee Pods, 32 Count",17.99,4.6,17510.0,https://www.amazon.com/dp/B0798LF9DX,"https://images-na.ssl-images-amazon.com/images/I/81NQxBs6JLS._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,65,B01MXGVUTW,"Nespresso Capsules Vertuo, Dark Assortment Variety Pack, Dark Roast Coffee & Espresso, 40-Count Coffee & Espresso Pods, Brews",49.6,4.8,20045.0,https://www.amazon.com/dp/B01MXGVUTW,"https://images-na.ssl-images-amazon.com/images/I/71CuBxaiy9L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,66,B09NF6YXCV,"Cafe La Llave Espresso Pods: 40 Recyclable Aluminum Pods, Intensity 11 Dark Roast Latin-Style Coffee, Compatible with Nespres",25.56,4.6,5503.0,https://www.amazon.com/dp/B09NF6YXCV,"https://images-na.ssl-images-amazon.com/images/I/719vhE2EQtL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,67,B0BS48X544,Organic USDA Café Romano Coffee Aluminum Espresso Pods For Nespresso Original Machine 100 Pack Italian Espresso Coffee (Varie,31.99,4.3,1968.0,https://www.amazon.com/dp/B0BS48X544,"https://images-na.ssl-images-amazon.com/images/I/71djU5PZyzL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,68,B08DZ3MJLW,"Java Factory Flavored Coffee Pods, Assorted Sampler, Variety Pack, Compatible with K Cup Brewers Including 2.0, 40 Count",21.9,4.3,9539.0,https://www.amazon.com/dp/B08DZ3MJLW,"https://images-na.ssl-images-amazon.com/images/I/91j4u+PGtdL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,69,B0884B4LDQ,"Gevalia Colombia K-Cup Coffee Pods, for a Keto and Low Carb Lifestyle, 84 ct Box",49.98,4.7,17202.0,https://www.amazon.com/dp/B0884B4LDQ,"https://images-na.ssl-images-amazon.com/images/I/71-374XVgML._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,70,B00US0M7GC,"Nespresso Capsules Original Line, Arpeggio Decaffeinato, Dark Roast Coffee, 50-Count Coffee Pods",47.5,4.7,10259.0,https://www.amazon.com/dp/B00US0M7GC,"https://images-na.ssl-images-amazon.com/images/I/71bysl2LgNL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,71,B09DPYJM8W,Lifeboost Medium Roast Low Acid Coffee K Cups - Single Origin Mold Free Non-GMO Organic Coffee Pods - Compatible with Keurig ,17.99,4.1,3226.0,https://www.amazon.com/dp/B09DPYJM8W,"https://images-na.ssl-images-amazon.com/images/I/71hFh2DJWCL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,72,B0B6DHVC2R,"Amazon Brand - Happy Belly Cappuccino Coffee Pods Light Roast Compatible with 2.0 K-Cup Brewers, French Vanilla Flavored, 24 ",11.5,4.4,7312.0,https://www.amazon.com/dp/B0B6DHVC2R,"https://images-na.ssl-images-amazon.com/images/I/81YAv8TgGdL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,73,B08DY86W6S,"Lavazza Espresso, Single-Serve Keurig K-Cup Pods, Medium Roast Coffee, 32-Count Box",29.08,4.5,4051.0,https://www.amazon.com/dp/B08DY86W6S,"https://images-na.ssl-images-amazon.com/images/I/71-TBoUB-+L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
grocery/14978414011,2025-09-17,38,74,B089CHNZKV,"VitaCup Mushroom Coffee Pods - Boost Focus & Immunity with Lions Mane, Chaga, Vitamins, for Memory & Clarity, Recyclable K-Cu",29.95,4.4,20237.0,https://www.amazon.com/dp/B089CHNZKV,"https://images-na.ssl-images-amazon.com/images/I/81-wRw4ByyL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
